epoch,loss,mae,val_loss,val_mae,learning_rate
1,0.31993913650512695,0.31993913650512695,0.37915879487991333,0.37915879487991333,0.0010000000474974513
2,0.28255495429039,0.28255495429039,0.3669010102748871,0.3669010102748871,0.0010000000474974513
3,0.2742688059806824,0.2742688059806824,0.3720892071723938,0.3720892071723938,0.0010000000474974513
4,0.27218732237815857,0.27218732237815857,0.3763293921947479,0.3763293921947479,0.0010000000474974513
5,0.268655389547348,0.268655389547348,0.3719407916069031,0.3719407916069031,0.0010000000474974513
6,0.2664487361907959,0.2664487361907959,0.37301871180534363,0.37301871180534363,0.0010000000474974513
7,0.26550668478012085,0.26550668478012085,0.36686035990715027,0.36686035990715027,0.0010000000474974513
8,0.26369181275367737,0.26369181275367737,0.3645116090774536,0.3645116090774536,0.0010000000474974513
9,0.261992871761322,0.261992871761322,0.3882331848144531,0.3882331848144531,0.0010000000474974513
10,0.2617794871330261,0.2617794871330261,0.36912474036216736,0.36912474036216736,0.0010000000474974513
11,0.2590706944465637,0.2590706944465637,0.3697163760662079,0.3697163760662079,0.0010000000474974513
12,0.25745031237602234,0.25745031237602234,0.3975916802883148,0.3975916802883148,0.0010000000474974513
13,0.2563026249408722,0.2563026249408722,0.3859022557735443,0.3859022557735443,0.0010000000474974513
14,0.2565772533416748,0.2565772533416748,0.3759407699108124,0.3759407699108124,0.0010000000474974513
15,0.24829719960689545,0.24829719960689545,0.378300279378891,0.378300279378891,0.0005000000237487257
16,0.24836553633213043,0.24836553633213043,0.38565948605537415,0.38565948605537415,0.0005000000237487257
17,0.24821124970912933,0.24821124970912933,0.3739627003669739,0.3739627003669739,0.0005000000237487257
18,0.24714212119579315,0.24714212119579315,0.37847357988357544,0.37847357988357544,0.0005000000237487257
19,0.2465495467185974,0.2465495467185974,0.38075828552246094,0.38075828552246094,0.0005000000237487257
20,0.24578239023685455,0.24578239023685455,0.3910927474498749,0.3910927474498749,0.0005000000237487257
