camera_id,source_video,date,time,period,latitude,longitude,weather,weather_temp_c,vehicle_count,vehicle_count_1min,volume_veh_per_hour,avg_speed_kmh,density_percent,queue_length_veh,congestion_level,detected_video_path
CAM_002,pagi_cctv_001_20260518_070935.mp4,2026-05-18,07:09:35,Morning Rush,-6.2131428,106.6837664,Cloudy,25.6,23,72,4320,53.62,19.8,0,Low,/content/outputs/detected_videos/detected_pagi_cctv_001_20260518_070935.mp4
CAM_001,pagi_cctv_002_20260518_070954.mp4,2026-05-18,07:09:54,Morning Rush,-6.1911513,106.7441887,Cloudy,26.8,67,71,4260,40.17,51.03,1,Medium,/content/outputs/detected_videos/detected_pagi_cctv_002_20260518_070954.mp4
CAM_011,pagi_cctv_004_20260518_071356.mp4,2026-05-18,07:13:56,Morning Rush,-6.191635,106.730124,Cloudy,25.6,63,73,4380,35.38,51.35,1,Medium,/content/outputs/detected_videos/detected_pagi_cctv_004_20260518_071356.mp4
CAM_006,pagi_cctv_006_20260518_071450.mp4,2026-05-18,07:14:50,Morning Rush,-6.2265884,106.6163871,Cloudy,25.2,93,90,5400,20.53,56.51,28,Severe,/content/outputs/detected_videos/detected_pagi_cctv_006_20260518_071450.mp4
CAM_004,pagi_cctv_009_20260518_071625.mp4,2026-05-18,07:16:25,Morning Rush,-6.2024517,106.7052155,Cloudy,25.6,23,99,5940,52.23,20.01,0,Low,/content/outputs/detected_videos/detected_pagi_cctv_009_20260518_071625.mp4
CAM_007,pagi_cctv_014_20260518_072255.mp4,2026-05-18,07:22:55,Morning Rush,-6.2194495,106.6572624,Cloudy,25.2,36,131,7860,28.49,31.96,2,Medium,/content/outputs/detected_videos/detected_pagi_cctv_014_20260518_072255.mp4
CAM_008,pagi_cctv_015_20260518_072703.mp4,2026-05-18,07:27:03,Morning Rush,-6.223512,106.623845,Cloudy,25.2,73,32,1920,23.29,56.44,22,Severe,/content/outputs/detected_videos/detected_pagi_cctv_015_20260518_072703.mp4
CAM_010,siang_cctv_001_20260518_163906.mp4,2026-05-18,16:39:06,Evening Rush,-6.191542,106.753315,Rain,29.9,275,92,5520,54.74,51.31,7,High,/content/outputs/detected_videos/detected_siang_cctv_001_20260518_163906.mp4
CAM_003,siang_cctv_003_20260518_165921.mp4,2026-05-18,16:59:21,Evening Rush,-6.2225065,106.6394746,Clear,29.7,19,7,420,6.61,26.47,10,Severe,/content/outputs/detected_videos/detected_siang_cctv_003_20260518_165921.mp4
CAM_005,siang_cctv_004_20260518_170659.mp4,2026-05-18,17:06:59,Evening Rush,-6.2142883,106.6820298,Clear,29.9,256,248,14880,29.31,52.24,1,High,/content/outputs/detected_videos/detected_siang_cctv_004_20260518_170659.mp4
CAM_011,siang_cctv_005_20260518_171425.mp4,2026-05-18,17:14:25,Evening Rush,-6.191635,106.730124,Clear,29.9,362,139,8340,22.84,57.54,109,Severe,/content/outputs/detected_videos/detected_siang_cctv_005_20260518_171425.mp4
CAM_011,siang_cctv_007_20260518_160452.mp4,2026-05-18,16:04:52,Evening Rush,-6.191635,106.730124,Cloudy,30.5,352,117,7020,57.98,50.8,2,Medium,/content/outputs/detected_videos/detected_siang_cctv_007_20260518_160452.mp4
CAM_011,siang_cctv_008_20260518_151934.mp4,2026-05-18,15:19:34,Daytime,-6.191635,106.730124,Rain,31.3,16,129,7740,71.71,14.1,0,Low,/content/outputs/detected_videos/detected_siang_cctv_008_20260518_151934.mp4
CAM_001,malam_cctv_001_20260518_003725.mp4,2026-05-18,00:37:25,Late Night,-6.1911513,106.7441887,Cloudy,26.5,3,2,120,9.22,9.17,1,Severe,/content/outputs/detected_videos/detected_malam_cctv_001_20260518_003725.mp4
CAM_004,malam_cctv_003_20260518_004022.mp4,2026-05-18,00:40:22,Late Night,-6.2024517,106.7052155,Cloudy,25.9,0,0,0,80.0,0.0,0,Low,/content/outputs/detected_videos/detected_malam_cctv_003_20260518_004022.mp4
CAM_005,malam_cctv_005_20260518_004357.mp4,2026-05-18,00:43:57,Late Night,-6.2142883,106.6820298,Cloudy,25.9,33,56,3360,20.29,34.58,10,High,/content/outputs/detected_videos/detected_malam_cctv_005_20260518_004357.mp4
CAM_007,malam_cctv_007_20260518_033146.mp4,2026-05-18,03:31:46,Late Night,-6.2194495,106.6572624,Cloudy,24.5,13,16,960,17.48,14.11,2,Medium,/content/outputs/detected_videos/detected_malam_cctv_007_20260518_033146.mp4
CAM_011,malam_cctv_008_20260518_004504.mp4,2026-05-18,00:45:04,Late Night,-6.191635,106.730124,Cloudy,25.9,0,0,0,80.0,0.0,0,Low,/content/outputs/detected_videos/detected_malam_cctv_008_20260518_004504.mp4
CAM_003,malam_cctv_009_20260518_004524.mp4,2026-05-18,00:45:24,Late Night,-6.2225065,106.6394746,Cloudy,25.5,0,0,0,80.0,0.0,0,Low,/content/outputs/detected_videos/detected_malam_cctv_009_20260518_004524.mp4
CAM_011,malam_cctv_014_20260518_033116.mp4,2026-05-18,03:31:16,Late Night,-6.191635,106.730124,Cloudy,24.9,0,0,0,80.0,0.0,0,Low,/content/outputs/detected_videos/detected_malam_cctv_014_20260518_033116.mp4
CAM_005,malam_cctv_016_20260518_033544.mp4,2026-05-18,03:35:44,Late Night,-6.2142883,106.6820298,Cloudy,24.9,21,7,420,9.72,27.46,10,Severe,/content/outputs/detected_videos/detected_malam_cctv_016_20260518_033544.mp4
