no,period,period_from_filename,cctv_id,overlay_date,overlay_time,timestamp_wib,ruas,video_file,selected_frame_path,selected_frame_second,selected_frame_file,location_type,location_text,km_text,km_decimal,manual_status,filename_parse_status,notes,camera_label,camera_key,camera_id,lat,lon,coordinate_source,confidence,coordinate_notes,coordinate_status,coordinate_issues,join_coordinate_status,weather_hour,temperature_2m,relative_humidity_2m,precipitation,rain,cloud_cover,wind_speed_10m,weather_code,weather_status,weather_error
1,malam,malam,cctv_001,5/18/2026,23:43:00 PM,5/17/2026  23:43:00 PM,Jakarta-Tangerang,malam_cctv_001_20260518_003725.mp4,frames\malam\malam_cctv_001_20260518_003725_frame_3s.jpg,3,malam_cctv_001_20260518_003725_frame_3s.jpg,gate,GT MERUYA 2B,,,valid,valid,,GT MERUYA 2B,jakarta-tangerang_gate_gt_meruya_2b,CAM_001,-6.1911513,106.7441887,Google Maps,high,,valid,,valid,2026-05-17T23:00,26.5,88,0,0,98,2.2,3,valid,
2,malam,malam,cctv_003,5/18/2026,23:44:47 PM,5/17/2026  23:44:47 PM,Jakarta-Tangerang,malam_cctv_003_20260518_004022.mp4,frames\malam\malam_cctv_003_20260518_004022_frame_3s.jpg,3,malam_cctv_003_20260518_004022_frame_3s.jpg,km,KM 11+600,11+600,11.6,valid,valid,,KM 11+600,jakarta-tangerang_km_km_11plus600,CAM_004,-6.2024517,106.7052155,Google Maps,medium,,valid,,valid,2026-05-17T23:00,25.9,85,0,0,98,4.2,3,valid,
3,malam,malam,cctv_005,5/18/2026, 23:44:00 PM,5/17/2026  23:44:00 PM,Jakarta-Tangerang,malam_cctv_005_20260518_004357.mp4,frames\malam\malam_cctv_005_20260518_004357_frame_3s.jpg,3,malam_cctv_005_20260518_004357_frame_3s.jpg,km,KM 13+600,13+600,13.6,valid,valid,,KM 13+600,jakarta-tangerang_km_km_13plus600,CAM_005,-6.2142883,106.6820298,Google Maps,medium,,valid,,valid,2026-05-17T23:00,25.9,85,0,0,98,4.2,3,valid,
4,malam,malam,cctv_007,5/18/2026,2:32:30,5/18/2026 2:32,Jakarta-Tangerang,malam_cctv_007_20260518_033146.mp4,frames\malam\malam_cctv_007_20260518_033146_frame_3s.jpg,3,malam_cctv_007_20260518_033146_frame_3s.jpg,km,KM 17+500,17+500,17.5,valid,valid,,KM 17+500,jakarta-tangerang_km_km_17plus500,CAM_007,-6.2194495,106.6572624,Google Maps,medium,,valid,,valid,2026-05-18T02:00,24.5,92,0,0,94,3.5,3,valid,
5,malam,malam,cctv_008,5/18/2026,23:49:10 PM,5/17/2026  23:49:10 PM,Jakarta-Tangerang,malam_cctv_008_20260518_004504.mp4,frames\malam\malam_cctv_008_20260518_004504_frame_3s.jpg,3,malam_cctv_008_20260518_004504_frame_3s.jpg,km,KM 07+200,07+200,7.2,valid,valid,,KM 07+200,jakarta-tangerang_km_km_07plus200,CAM_011,-6.191635,106.730124,Google Maps,medium,,valid,,valid,2026-05-17T23:00,25.9,85,0,0,98,4.2,3,valid,
6,malam,malam,cctv_009,5/18/2026,23:58:54 PM,5/17/2026  23:58:54 PM,Jakarta-Tangerang,malam_cctv_009_20260518_004524.mp4,frames\malam\malam_cctv_009_20260518_004524_frame_3s.jpg,3,malam_cctv_009_20260518_004524_frame_3s.jpg,km,KM 10+600,10+600,10.6,valid,valid,,KM 10+600,jakarta-tangerang_km_km_10plus600,CAM_003,-6.2225065,106.6394746,Google Maps,medium,,valid,,valid,2026-05-17T23:00,25.5,91,0,0,98,5.6,3,valid,
7,malam,malam,cctv_014,5/18/2026,2:35:23,5/18/2026 2:35,Jakarta-Tangerang,malam_cctv_014_20260518_033116.mp4,frames\malam\malam_cctv_014_20260518_033116_frame_3s.jpg,3,malam_cctv_014_20260518_033116_frame_3s.jpg,km,KM 07+200,07+200,7.2,valid,valid,,KM 07+200,jakarta-tangerang_km_km_07plus200,CAM_011,-6.191635,106.730124,Google Maps,medium,,valid,,valid,2026-05-18T02:00,24.9,84,0,0,98,4.5,3,valid,
8,malam,malam,cctv_016,5/18/2026,2:36:00,5/18/2026 2:36,Jakarta-Tangerang,malam_cctv_016_20260518_033544.mp4,frames\malam\malam_cctv_016_20260518_033544_frame_3s.jpg,3,malam_cctv_016_20260518_033544_frame_3s.jpg,km,KM 13+600,13+600,13.6,valid,valid,,KM 13+600,jakarta-tangerang_km_km_13plus600,CAM_005,-6.2142883,106.6820298,Google Maps,medium,,valid,,valid,2026-05-18T02:00,24.9,84,0,0,98,4.5,3,valid,
9,malam,malam,cctv_002,6/12/2026,23:39:17,6/12/2026 23:39,Jakarta-Tangerang,malam_cctv_002_20260612_233917.mp4,C:\Users\BELA\Downloads\traffix_project\frames\malam\malam_cctv_001_20260612_233917_frame_3s.jpg,3,malam_cctv_002_20260612_233917_frame_3s.jpg,km,KM 15+500,15+500,15.5,valid,valid,valid,KM 15+500,jakarta-tangerang_km_km_15plus500,CAM_009,-6.226591,106.616335,google_maps,high,,valid,,valid,2026-06-12T00:00,26.9,84,0,0,5,4.1,0,valid,
10,malam,malam,cctv_004,6/13/2026,22:42:39,6/13/2026 22:42,Jakarta-Tangerang,malam_cctv_004_20260613_224239.mp4,C:\Users\BELA\Downloads\traffix_project\frames\malam\malam_cctv_002_20260613_224239_frame_3s.jpg,3,malam_cctv_004_20260613_224239_frame_3s.jpg ,km,KM 10+600,10+600,10.6,valid,valid,valid,KM 10+600,jakarta-tangerang_km_km_10plus600,CAM_005,-6.2225065,106.639475,google_maps,high,,valid,,valid,2026-06-13T23:00,26.9,86,0,0,69,3.8,2,valid,
11,malam,malam,cctv_006,6/13/2026,20:27:09,6/13/2026 20:27,Jakarta-Tangerang,malam_cctv_006_20260613_202709.mp4,C:\Users\BELA\Downloads\traffix_project\frames\malam\malam_cctv_003_20260613_202709_frame_3s.jpg,3,malam_cctv_006_20260613_202709_frame_3s.jpg,km,KM 00+600,00+600,0.6,valid,valid,valid,KM 00+600,jakarta-tangerang_km_km_00plus600,CAM_002,-6.2131428,106.683766,google_maps,high,,valid,,valid,2026-06-13T20:00,28.5,76,0,0,96,1.5,3,valid,
12,malam,malam,cctv_010,6/13/2026,20:27:40,6/13/2026 20:27,Jakarta-Tangerang,malam_cctv_010_20260613_202740.mp4,C:\Users\BELA\Downloads\traffix_project\frames\malam\malam_cctv_004_20260613_202740_frame_3s.jpg,3,malam_cctv_010_20260613_202740_frame_3s.jpg,km,KM 19+300,19+300,19.3,valid,valid,valid,KM 19+300,jakarta-tangerang_km_km_19plus300,CAM_011,-6.223507,106.623837,google_maps,high,,valid,,valid,2026-06-13T20:00,28.5,76,0,0,98,2.3,3,valid,
13,malam,malam,cctv_011,6/13/2026,22:43:01,6/13/2026 22:43,Jakarta-Tangerang,malam_cctv_011_20260613_224301.mp4,C:\Users\BELA\Downloads\traffix_project\frames\malam\malam_cctv_005_20260613_224301_frame_3s.jpg,3,malam_cctv_011_20260613_224301_frame_3s.jpg,km,KM 13+600,13+600,13.6,valid,valid,valid,KM 13+600,jakarta-tangerang_km_km_13plus600,CAM_008,-6.2142883,106.68203,google_maps,high,,valid,,valid,2026-06-13T23:00,27.2,85,0,0,75,2.5,2,valid,
